	mass A			
t	x	y	v	
0,000	2,871E−3	0,287	
0,033	6,211E−3	0,287	0,121
0,067	1,078E−2	0,285	0,147
0,100	1,532E−2	0,283	0,166
0,133	2,167E−2	0,283	0,212
0,167	2,939E−2	0,282	0,239
0,200	3,751E−2	0,282	0,258
0,233	4,648E−2	0,280	0,315
0,267	5,815E−2	0,278	0,354
0,300	6,976E−2	0,276	0,371
0,333	8,264E−2	0,274	0,365
0,367	9,380E−2	0,272	0,461
0,400	0,113	0,270	0,571
0,433	0,131	0,265	0,577
0,467	0,150	0,260	0,638
0,500	0,172	0,254	0,677
0,533	0,195	0,251	0,707
0,567	0,218	0,243	0,792
0,600	0,243	0,230	0,887
0,633	0,273	0,221	0,982
0,667	0,305	0,210	1,050
0,700	0,339	0,199	1,109
0,733	0,377	0,194	1,155
0,767	0,416	0,192	1,157
0,800	0,455	0,194	1,161
0,833	0,492	0,207	1,120
0,867	0,526	0,215	0,999
0,900	0,557	0,222	0,959
0,933	0,589	0,226	0,977
0,967	0,622	0,228	0,905
1,000	0,650	0,229	0,894
1,033	0,681	0,226	0,997
1,067	0,715	0,219	1,037
1,100	0,749	0,214	1,046
1,133	0,784	0,210	1,084
1,167	0,821	0,203	1,145
1,200	0,859	0,194	1,180
1,233	0,898	0,189	1,220
1,267	0,940	0,184	1,238
1,300	0,981	0,184	1,254
1,333	1,023	0,180	1,291
1,367	1,066	0,177	1,301
1,400	1,110	0,177	1,304
1,433	1,153	0,175	1,300
1,467	1,197	0,174	1,331
1,500	1,242	0,172	1,330
1,533	1,285	0,169	1,342
1,567	1,331	0,165	1,364
1,600	1,376	0,163	
