	mass A			
t	x	y	v	
0,000	4,770E−4	0,291	
0,033	3,149E−3	0,291	5,924E−2
0,067	4,426E−3	0,291	6,143E−2
0,100	7,117E−3	0,290	0,115
0,133	1,196E−2	0,289	0,134
0,167	1,607E−2	0,290	0,151
0,200	2,201E−2	0,289	0,200
0,233	2,932E−2	0,288	0,240
0,267	3,791E−2	0,287	0,278
0,300	4,770E−2	0,285	0,322
0,333	5,921E−2	0,284	0,390
0,367	7,344E−2	0,282	0,403
0,400	8,578E−2	0,280	0,442
0,433	0,103	0,277	0,467
0,467	0,116	0,275	0,540
0,500	0,138	0,271	0,622
0,533	0,157	0,266	0,580
0,567	0,176	0,262	0,702
0,600	0,202	0,254	0,812
0,633	0,227	0,246	0,849
0,667	0,256	0,235	0,948
0,700	0,287	0,224	0,988
0,733	0,318	0,215	1,062
0,767	0,355	0,207	1,182
0,800	0,396	0,203	1,211
0,833	0,436	0,207	1,154
0,867	0,472	0,215	1,080
0,900	0,506	0,224	1,044
0,933	0,539	0,233	0,988
0,967	0,571	0,238	0,905
1,000	0,599	0,241	0,927
1,033	0,632	0,240	0,979
1,067	0,664	0,238	0,928
1,100	0,694	0,235	0,981
1,133	0,729	0,228	1,052
1,167	0,763	0,223	1,055
1,200	0,798	0,216	1,097
1,233	0,835	0,211	1,177
1,267	0,876	0,204	1,230
1,300	0,916	0,199	1,242
1,333	0,958	0,195	1,267
1,367	1,001	0,192	1,233
1,400	1,040	0,191	1,277
1,433	1,086	0,190	1,281
1,467	1,126	0,189	1,228
1,500	1,167	0,193	1,327
1,533	1,214	0,189	1,385
1,567	1,259	0,184	1,350
1,600	1,304	0,181	1,388
1,633	1,352	0,181	
