	mass A			
t	x	y	v	
0,000	1,696E−3	0,294	
0,033	6,408E−3	0,292	0,122
0,067	9,223E−3	0,291	9,557E−2
0,100	1,268E−2	0,291	0,150
0,133	1,920E−2	0,290	0,189
0,167	2,520E−2	0,289	0,207
0,200	3,280E−2	0,288	0,235
0,233	4,067E−2	0,287	0,280
0,267	5,134E−2	0,286	0,325
0,300	6,220E−2	0,284	0,358
0,333	7,503E−2	0,283	0,409
0,367	8,923E−2	0,281	0,458
0,400	0,105	0,276	0,483
0,433	0,121	0,276	0,522
0,467	0,139	0,272	0,589
0,500	0,159	0,267	0,691
0,533	0,184	0,259	0,723
0,567	0,206	0,255	0,728
0,600	0,231	0,247	0,852
0,633	0,260	0,236	0,943
0,667	0,290	0,226	0,993
0,700	0,321	0,212	1,089
0,733	0,360	0,206	1,163
0,767	0,398	0,204	1,199
0,800	0,440	0,206	1,192
0,833	0,477	0,213	1,079
0,867	0,510	0,219	1,057
0,900	0,545	0,232	1,053
0,933	0,579	0,233	0,952
0,967	0,608	0,238	0,920
1,000	0,640	0,239	0,977
1,033	0,673	0,236	0,968
1,067	0,704	0,233	0,946
1,100	0,736	0,228	1,044
1,133	0,773	0,222	1,120
1,167	0,809	0,215	1,091
1,200	0,845	0,209	1,167
1,233	0,886	0,204	1,191
1,267	0,924	0,200	1,262
1,300	0,970	0,196	1,310
1,333	1,011	0,194	1,279
1,367	1,055	0,189	1,272
1,400	1,095	0,190	1,233
1,433	1,137	0,190	1,314
1,467	1,183	0,190	1,343
1,500	1,227	0,189	1,325
1,533	1,271	0,184	1,328
1,567	1,315	0,184	1,356
1,600	1,361	0,181	1,414
1,633	1,408	0,170	
